code,name,market,is_kosdaq150
241690,유니테크노,KOSDAQ,False
241710,코스메카코리아,KOSDAQ,False
241770,메카로,KOSDAQ,False
241790,티이엠씨씨엔에스,KOSDAQ,False
241820,피씨엘,KOSDAQ,False
241840,에이스토리,KOSDAQ,False
242040,나무기술,KOSDAQ,False
243070,휴온스,KOSDAQ,False
243840,신흥에스이씨,KOSDAQ,False
244460,올리패스,KOSDAQ,False
245620,EDGC,KOSDAQ,False
246250,에스엘에스바이오,KOSDAQ,False
246690,TS인베스트먼트,KOSDAQ,False
246710,티앤알바이오팹,KOSDAQ,False
246720,아스타,KOSDAQ,False
246960,SCL사이언스,KOSDAQ,False
247540,에코프로비엠,KOSDAQ,False
247660,나노씨엠에스,KOSDAQ,False
250000,보라티알,KOSDAQ,False
250060,모비스,KOSDAQ,False
250930,예선테크,KOSDAQ,False
251120,바이오에프디엔씨,KOSDAQ,False
251370,와이엠티,KOSDAQ,False
251630,브이원텍,KOSDAQ,False
251970,펌텍코리아,KOSDAQ,False
252500,세화피앤씨,KOSDAQ,False
252990,샘씨엔에스,KOSDAQ,False
253450,스튜디오드래곤,KOSDAQ,False
253590,네오셈,KOSDAQ,False
253840,수젠텍,KOSDAQ,False
254120,자비스,KOSDAQ,False
254490,미래반도체,KOSDAQ,False
255220,SG,KOSDAQ,False
255440,야스,KOSDAQ,False
256150,한독크린텍,KOSDAQ,False
256630,포인트엔지니어링,KOSDAQ,False
256840,한국비엔씨,KOSDAQ,False
256940,킵스파마,KOSDAQ,False
257370,피엔티엠에스,KOSDAQ,False
257720,실리콘투,KOSDAQ,False
258610,케일럼,KOSDAQ,False
258790,소프트캠프,KOSDAQ,False
258830,세종메디칼,KOSDAQ,False
259630,엠플러스,KOSDAQ,False
260660,알리코제약,KOSDAQ,False
260930,씨티케이,KOSDAQ,False
260970,에스앤디,KOSDAQ,False
261200,덴티스,KOSDAQ,False
261520,이지스,KOSDAQ,False
261780,아리바이오LAB,KOSDAQ,False
262260,에이프로,KOSDAQ,False
262840,아이퀘스트,KOSDAQ,False
263020,디케이앤디,KOSDAQ,False
263050,유틸렉스,KOSDAQ,False
263600,덕우전자,KOSDAQ,False
263690,디알젬,KOSDAQ,False
263700,케어랩스,KOSDAQ,False
263720,디앤씨미디어,KOSDAQ,False
263750,펄어비스,KOSDAQ,False
263770,유에스티,KOSDAQ,False
263800,데이타솔루션,KOSDAQ,False
263810,상신전자,KOSDAQ,False
263860,지니언스,KOSDAQ,False
263920,휴엠앤씨,KOSDAQ,False
264450,유비쿼스,KOSDAQ,False
264660,씨앤지하이테크,KOSDAQ,False
264850,이랜시스,KOSDAQ,False
265520,AP시스템,KOSDAQ,False
265560,영화테크,KOSDAQ,False
265740,엔에프씨,KOSDAQ,False
267320,나인테크,KOSDAQ,False
267790,배럴,KOSDAQ,False
267980,매일유업,KOSDAQ,False
269620,시스웍,KOSDAQ,False
270520,앱튼,KOSDAQ,False
270660,에브리봇,KOSDAQ,False
270870,뉴트리,KOSDAQ,False
271830,팸텍,KOSDAQ,False
272110,케이엔제이,KOSDAQ,False
272290,이녹스첨단소재,KOSDAQ,False
273060,와이즈버즈,KOSDAQ,False
273640,와이엠텍,KOSDAQ,False
274090,켄코아에어로스페이스,KOSDAQ,False
274400,이노시뮬레이션,KOSDAQ,False
275630,에스에스알,KOSDAQ,False
276040,스코넥,KOSDAQ,False
276730,한울앤제주,KOSDAQ,False
277070,린드먼아시아,KOSDAQ,False
277410,인산가,KOSDAQ,False
277810,레인보우로보틱스,KOSDAQ,False
277880,티에스아이,KOSDAQ,False
278280,천보,KOSDAQ,False
278650,HLB바이오스텝,KOSDAQ,False
279600,미디어젠,KOSDAQ,False
281740,레이크머티리얼즈,KOSDAQ,False
282720,금양그린파워,KOSDAQ,False
282880,코윈테크,KOSDAQ,False
284620,카이노스메드,KOSDAQ,False
285490,노바텍,KOSDAQ,False
285800,진영,KOSDAQ,False
286750,나노실리칸첨단소재,KOSDAQ,False
287840,인투셀,KOSDAQ,False
288180,케이피항공산업,KOSDAQ,False
288330,파라택시스코리아,KOSDAQ,False
288620,에스프리즘,KOSDAQ,False
288980,모아데이타,KOSDAQ,False
289010,아이스크림에듀,KOSDAQ,False
289080,SV인베스트먼트,KOSDAQ,False
289220,자이언트스텝,KOSDAQ,False
289930,웨이비스,KOSDAQ,False
290090,트윔,KOSDAQ,False
290120,DH오토리드,KOSDAQ,False
290270,휴네시온,KOSDAQ,False
290520,신도기연,KOSDAQ,False
290550,디케이티,KOSDAQ,False
290560,파라택시스이더리움,KOSDAQ,False
290650,엘앤씨바이오,KOSDAQ,False
290660,다이나믹솔루션,KOSDAQ,False
290670,대보마그네틱,KOSDAQ,False
290690,소룩스,KOSDAQ,False
290720,푸드나무,KOSDAQ,False
290740,액트로,KOSDAQ,False
291230,엔피,KOSDAQ,False
291650,압타머사이언스,KOSDAQ,False
291810,핀텔,KOSDAQ,False
293490,카카오게임즈,KOSDAQ,False
293580,나우IB,KOSDAQ,False
293780,압타바이오,KOSDAQ,False
294090,이오플로우,KOSDAQ,False
294140,레몬,KOSDAQ,False
294570,쿠콘,KOSDAQ,False
294630,서남,KOSDAQ,False
295310,에이치브이엠,KOSDAQ,False
296640,이노에이엑스,KOSDAQ,False
297090,씨에스베어링,KOSDAQ,False
297570,알로이스,KOSDAQ,False
297890,HB솔루션,KOSDAQ,False
298060,풍전약품,KOSDAQ,False
298380,에이비엘바이오,KOSDAQ,False
298540,더네이쳐홀딩스,KOSDAQ,False
298830,슈어소프트테크,KOSDAQ,False
299030,하나기술,KOSDAQ,False
299170,더블유에스아이,KOSDAQ,False
299660,셀리드,KOSDAQ,False
299900,위지윅스튜디오,KOSDAQ,False
300080,플리토,KOSDAQ,False
300120,라온피플,KOSDAQ,False
301300,바이브컴퍼니,KOSDAQ,False
302430,이노메트리,KOSDAQ,False
302550,리메드,KOSDAQ,False
303030,지니틱스,KOSDAQ,False
303360,프로티아,KOSDAQ,False
303530,이노뎁,KOSDAQ,False
303810,동국생명과학,KOSDAQ,False
304100,솔트룩스,KOSDAQ,False
304360,에스바이오메딕스,KOSDAQ,False
304840,피플바이오,KOSDAQ,False
305090,마이크로디지탈,KOSDAQ,False
306040,에스제이그룹,KOSDAQ,False
306620,지아이에스,KOSDAQ,False
307180,아이엘,KOSDAQ,False
307280,원바이오젠,KOSDAQ,False
307750,국전,KOSDAQ,False
307870,비투엔,KOSDAQ,False
307930,컴퍼니케이,KOSDAQ,False
308080,바이젠셀,KOSDAQ,False
308100,형지글로벌,KOSDAQ,False
308430,셀비온,KOSDAQ,False
309710,아이티켐,KOSDAQ,False
309930,조이웍스앤코,KOSDAQ,False
309960,LB인베스트먼트,KOSDAQ,False
310200,애니플러스,KOSDAQ,False
310210,보로노이,KOSDAQ,False
310870,디와이씨,KOSDAQ,False
311320,지오엘리먼트,KOSDAQ,False
311390,네오크레마,KOSDAQ,False
311690,CJ 바이오사이언스,KOSDAQ,False
312610,에이에프더블류,KOSDAQ,False
313760,캐리,KOSDAQ,False
314130,지놈앤컴퍼니,KOSDAQ,False
314140,알피바이오,KOSDAQ,False
314930,바이오다인,KOSDAQ,False
315640,딥노이드,KOSDAQ,False
317120,라닉스,KOSDAQ,False
317240,TS트릴리온,KOSDAQ,False
317330,덕산테코피아,KOSDAQ,False
317530,에피소드컴퍼니,KOSDAQ,False
317690,퀀타매트릭스,KOSDAQ,False
317770,엑스페릭스,KOSDAQ,False
317830,에스피시스템스,KOSDAQ,False
317850,대모,KOSDAQ,False
317870,엔바이오니아,KOSDAQ,False
318000,KBG,KOSDAQ,False
318010,팜스빌,KOSDAQ,False
318020,포인트모바일,KOSDAQ,False
318060,그래피,KOSDAQ,False
318160,셀바이오휴먼텍,KOSDAQ,False
318410,비비씨,KOSDAQ,False
319400,현대무벡스,KOSDAQ,False
319660,피에스케이,KOSDAQ,False
320000,한울반도체,KOSDAQ,False
321260,프로이천,KOSDAQ,False
321370,센서뷰,KOSDAQ,False
321550,티움바이오,KOSDAQ,False
321820,아티스트컴퍼니,KOSDAQ,False
322180,LS티라유텍,KOSDAQ,False
322310,오로스테크놀로지,KOSDAQ,False
322510,제이엘케이,KOSDAQ,False
322780,코퍼스코리아,KOSDAQ,False
323280,태성,KOSDAQ,False
323350,다원넥스뷰,KOSDAQ,False
323990,박셀바이오,KOSDAQ,False
327260,RF머트리얼즈,KOSDAQ,False
328130,루닛,KOSDAQ,False
328380,솔트웨어,KOSDAQ,False
330350,위더스제약,KOSDAQ,False
330730,스톤브릿지벤처스,KOSDAQ,False
330860,네패스아크,KOSDAQ,False
331380,포커스에이아이,KOSDAQ,False
331520,밸로프,KOSDAQ,False
331740,아우토크립트,KOSDAQ,False
331920,셀레믹스,KOSDAQ,False
332290,누보,KOSDAQ,False
332370,아이디피,KOSDAQ,False
332570,PS일렉트로닉스,KOSDAQ,False
333050,이노테나,KOSDAQ,False
333430,일승,KOSDAQ,False
333620,엔시스,KOSDAQ,False
334970,프레스티지바이오로직스,KOSDAQ,False
335810,프리시젼바이오,KOSDAQ,False
335870,윙스풋,KOSDAQ,False
336060,웨이버스,KOSDAQ,False
336570,원텍,KOSDAQ,False
336680,탑런토탈솔루션,KOSDAQ,False
337930,젝시믹스,KOSDAQ,False
338220,뷰노,KOSDAQ,False
338840,와이바이오로직스,KOSDAQ,False
339950,아이비김영,KOSDAQ,False
340360,다보링크,KOSDAQ,False
340440,세림B&G,KOSDAQ,False
340450,지씨지놈,KOSDAQ,False
340570,티앤엘,KOSDAQ,False
340810,시선AI,KOSDAQ,False
340930,유일에너테크,KOSDAQ,False
342870,오아,KOSDAQ,False
344860,이노진,KOSDAQ,False
347000,센코,KOSDAQ,False
347700,스피어,KOSDAQ,False
347740,피엔케이피부임상연구센타,KOSDAQ,False
347770,핌스,KOSDAQ,False
347850,디앤디파마텍,KOSDAQ,False
347860,알체라,KOSDAQ,False
347890,엠엑스온,KOSDAQ,False
348030,모비릭스,KOSDAQ,False
348080,큐라티스,KOSDAQ,False
348150,고바이오랩,KOSDAQ,False
348210,넥스틴,KOSDAQ,False
348340,뉴로메카,KOSDAQ,False
348350,위드텍,KOSDAQ,False
348370,엔켐,KOSDAQ,False
351320,넥사다이내믹스,KOSDAQ,False
351330,이삭엔지니어링,KOSDAQ,False
351870,차이커뮤니케이션,KOSDAQ,False
352090,스톰테크,KOSDAQ,False
352480,씨앤씨인터내셔널,KOSDAQ,False
352700,씨앤투스,KOSDAQ,False
352770,셀레스트라,KOSDAQ,False
352910,오비고,KOSDAQ,False
352940,인바이오,KOSDAQ,False
353190,휴럼,KOSDAQ,False
353590,오토앤,KOSDAQ,False
353810,이지바이오,KOSDAQ,False
354200,엔젠바이오,KOSDAQ,False
354320,알멕,KOSDAQ,False
355150,코스텍시스,KOSDAQ,False
355390,크라우드웍스,KOSDAQ,False
355690,에이텀,KOSDAQ,False
356680,엑스게이트,KOSDAQ,False
356860,티엘비,KOSDAQ,False
356890,싸이버원,KOSDAQ,False
357230,에이치피오,KOSDAQ,False
357550,석경에이티,KOSDAQ,False
357580,아모센스,KOSDAQ,False
357780,솔브레인,KOSDAQ,False
357880,SKAI,KOSDAQ,False
358570,지아이이노베이션,KOSDAQ,False
359090,씨엔알리서치,KOSDAQ,False
360070,탑머티리얼,KOSDAQ,False
360350,코셈,KOSDAQ,False
361390,제노코,KOSDAQ,False
361570,알비더블유,KOSDAQ,False
361670,삼영에스앤씨,KOSDAQ,False
362320,청담글로벌,KOSDAQ,False
362990,드림인사이트,KOSDAQ,False
363250,진시스템,KOSDAQ,False
363260,모비데이즈,KOSDAQ,False
364950,에이아이코리아,KOSDAQ,False
365270,큐라클,KOSDAQ,False
365330,에스와이스틸텍,KOSDAQ,False
365340,성일하이텍,KOSDAQ,False
365590,하이딥,KOSDAQ,False
365900,브이씨,KOSDAQ,False
366030,공구우먼,KOSDAQ,False
367000,플래티어,KOSDAQ,False
368600,아이씨에이치,KOSDAQ,False
368770,파이버프로,KOSDAQ,False
368970,오에스피,KOSDAQ,False
369370,블리츠웨이엔터테인먼트,KOSDAQ,False
370090,퓨런티어,KOSDAQ,False
371950,풍원정밀,KOSDAQ,False
372170,윤성에프앤씨,KOSDAQ,False
372320,큐로셀,KOSDAQ,False
372800,아이티아이즈,KOSDAQ,False
373110,엑셀세라퓨틱스,KOSDAQ,False
373160,데이원컴퍼니,KOSDAQ,False
373170,엠아이큐브솔루션,KOSDAQ,False
373200,엑스플러스,KOSDAQ,False
376180,피코그램,KOSDAQ,False
376270,HEM파마,KOSDAQ,False
376290,씨유테크,KOSDAQ,False
376300,디어유,KOSDAQ,False
376900,로킷헬스케어,KOSDAQ,False
376930,노을,KOSDAQ,False
376980,원티드랩,KOSDAQ,False
377030,비트맥스,KOSDAQ,False
377220,프롬바이오,KOSDAQ,False
377330,이지트로닉스,KOSDAQ,False
377450,리파인,KOSDAQ,False
377460,큐에이드,KOSDAQ,False
377480,마음AI,KOSDAQ,False
378340,필에너지,KOSDAQ,False
378800,샤페론,KOSDAQ,False
380540,옵티코어,KOSDAQ,False
380550,뉴로핏,KOSDAQ,False
381620,제닉스로보틱스,KOSDAQ,False
382150,온코크로스,KOSDAQ,False
382480,지아이텍,KOSDAQ,False
382800,지앤비에스 에코,KOSDAQ,False
382840,원준,KOSDAQ,False
382900,범한퓨얼셀,KOSDAQ,False
383310,에코프로에이치엔,KOSDAQ,False
383930,디티앤씨알오,KOSDAQ,False
384470,코어라인소프트,KOSDAQ,False
387570,파인메딕스,KOSDAQ,False
388050,지투파워,KOSDAQ,False
388210,씨엠티엑스,KOSDAQ,False
388610,지에프씨생명과학,KOSDAQ,False
388720,유일로보틱스,KOSDAQ,False
388790,라이콤,KOSDAQ,False
388870,파로스아이바이오,KOSDAQ,False
389020,자람테크놀로지,KOSDAQ,False
389030,지니너스,KOSDAQ,False
389140,포바이포,KOSDAQ,False
389260,대명에너지,KOSDAQ,False
389470,인벤티지랩,KOSDAQ,False
389500,에스비비테크,KOSDAQ,False
389650,넥스트바이오메디컬,KOSDAQ,False
389680,유디엠텍,KOSDAQ,False
391710,코닉오토메이션,KOSDAQ,False
393210,토마토시스템,KOSDAQ,False
393890,더블유씨피,KOSDAQ,False
393970,대진첨단소재,KOSDAQ,False
394280,오픈엣지테크놀로지,KOSDAQ,False
394420,리센스메디컬,KOSDAQ,False
394800,쓰리빌리언,KOSDAQ,False
396270,넥스트칩,KOSDAQ,False
396300,세아메카닉스,KOSDAQ,False
396470,워트,KOSDAQ,False
397030,에이프릴바이오,KOSDAQ,False
397810,애드포러스,KOSDAQ,False
398120,에스지헬스케어,KOSDAQ,False
399720,가온칩스,KOSDAQ,False
402030,코난테크놀로지,KOSDAQ,False
402490,그린리소스,KOSDAQ,False
403490,우듬지팜,KOSDAQ,False
403850,더핑크퐁컴퍼니,KOSDAQ,False
403870,HPSP,KOSDAQ,False
405000,플라즈맵,KOSDAQ,False
405100,큐알티,KOSDAQ,False
405920,나라셀라,KOSDAQ,False
406820,뷰티스킨,KOSDAQ,False
407400,꿈비,KOSDAQ,False
408470,한패스,KOSDAQ,False
408900,스튜디오미르,KOSDAQ,False
408920,메쎄이상,KOSDAQ,False
411080,샌즈랩,KOSDAQ,False
412350,레이저쎌,KOSDAQ,False
412540,제일엠앤에스,KOSDAQ,False
413390,엠오티,KOSDAQ,False
413630,씨피시스템,KOSDAQ,False
413640,비아이매트릭스,KOSDAQ,False
415380,스튜디오삼익,KOSDAQ,False
416180,신성에스티,KOSDAQ,False
417010,나노팀,KOSDAQ,False
417180,핑거스토리,KOSDAQ,False
417200,LS머트리얼즈,KOSDAQ,False
417500,제이아이테크,KOSDAQ,False
417790,트루엔,KOSDAQ,False
417840,저스템,KOSDAQ,False
417860,오브젠,KOSDAQ,False
417970,모델솔루션,KOSDAQ,False
418250,시큐레터,KOSDAQ,False
418420,라온텍,KOSDAQ,False
418470,KT밀리의서재,KOSDAQ,False
418550,제이오,KOSDAQ,False
418620,E8,KOSDAQ,False
419050,삼기에너지솔루션즈,KOSDAQ,False
419080,엔젯,KOSDAQ,False
419120,산돌,KOSDAQ,False
419530,SAMG엔터,KOSDAQ,False
419540,비스토스,KOSDAQ,False
420570,제이투케이바이오,KOSDAQ,False
420770,기가비스,KOSDAQ,False
424760,벨로크,KOSDAQ,False
424870,이뮨온시아,KOSDAQ,False
424960,스마트레이더시스템,KOSDAQ,False
424980,마이크로투나노,KOSDAQ,False
425040,티이엠씨,KOSDAQ,False
425420,티에프이,KOSDAQ,False
429270,시지트로닉스,KOSDAQ,False
430690,한싹,KOSDAQ,False
431190,케이쓰리아이,KOSDAQ,False
432430,와이랩,KOSDAQ,False
432470,케이엔에스,KOSDAQ,False
432720,퀄리타스반도체,KOSDAQ,False
432980,엠에프씨,KOSDAQ,False
434480,모니터랩,KOSDAQ,False
435570,에르코스,KOSDAQ,False
437730,삼현,KOSDAQ,False
438700,버넥트,KOSDAQ,False
439090,마녀공장,KOSDAQ,False
439580,블루엠텍,KOSDAQ,False
439960,코스모로보틱스,KOSDAQ,False
440110,파두,KOSDAQ,False
440290,HB인베스트먼트,KOSDAQ,False
440320,오픈놀,KOSDAQ,False
441270,파인엠텍,KOSDAQ,False
443250,레뷰코퍼레이션,KOSDAQ,False
443670,에스피소프트,KOSDAQ,False
444530,심플랫폼,KOSDAQ,False
445090,에이직랜드,KOSDAQ,False
445180,퓨릿,KOSDAQ,False
445680,큐리옥스바이오시스템즈,KOSDAQ,False
446540,메가터치,KOSDAQ,False
446840,지슨,KOSDAQ,False
448280,에코아이,KOSDAQ,False
448710,코츠테크놀로지,KOSDAQ,False
448900,한국피아이엠,KOSDAQ,False
450330,하스,KOSDAQ,False
450520,인스웨이브,KOSDAQ,False
450950,아스테라시스,KOSDAQ,False
451220,아이엠티,KOSDAQ,False
451250,삐아,KOSDAQ,False
451760,컨텍,KOSDAQ,False
452160,제이엔비,KOSDAQ,False
452190,한빛레이저,KOSDAQ,False
452200,민테크,KOSDAQ,False
452280,한선엔지니어링,KOSDAQ,False
452300,캡스톤파트너스,KOSDAQ,False
452400,이닉스,KOSDAQ,False
452430,사피엔반도체,KOSDAQ,False
452450,피아이이,KOSDAQ,False
453450,그리드위즈,KOSDAQ,False
453860,에이에스텍,KOSDAQ,False
455180,케이지에이,KOSDAQ,False
455900,엔젤로보틱스,KOSDAQ,False
456010,아이씨티케이,KOSDAQ,False
456070,이엔셀,KOSDAQ,False
456160,지투지바이오,KOSDAQ,False
457370,한켐,KOSDAQ,False
457550,우진엔텍,KOSDAQ,False
457600,벡트,KOSDAQ,False
458350,에스팀,KOSDAQ,False
458650,성우,KOSDAQ,False
458870,씨어스,KOSDAQ,False
459100,위츠,KOSDAQ,False
459510,나우로보틱스,KOSDAQ,False
459550,알트,KOSDAQ,False
460470,아이빔테크놀로지,KOSDAQ,False
460870,에스엠씨지,KOSDAQ,False
460930,현대힘스,KOSDAQ,False
460940,피앤에스로보틱스,KOSDAQ,False
461030,아이엠비디엑스,KOSDAQ,False
461300,아이스크림미디어,KOSDAQ,False
462310,뉴키즈온,KOSDAQ,False
462350,이노스페이스,KOSDAQ,False
462510,라메디텍,KOSDAQ,False
462860,더즌,KOSDAQ,False
462980,아이지넷,KOSDAQ,False
463020,뉴엔AI,KOSDAQ,False
463480,모티브링크,KOSDAQ,False
464080,에스오에스랩,KOSDAQ,False
464280,티디에스팜,KOSDAQ,False
464490,쿼드메디슨,KOSDAQ,False
464500,아이언디바이스,KOSDAQ,False
464580,닷밀,KOSDAQ,False
465320,교보15호스팩,KOSDAQ,False
465480,인스피언,KOSDAQ,False
466100,클로봇,KOSDAQ,False
466410,사이냅소프트,KOSDAQ,False
466690,키움히어로제1호스팩,KOSDAQ,False
467930,IBKS제23호스팩,KOSDAQ,False
468530,프로티나,KOSDAQ,False
468760,유진스팩10호,KOSDAQ,False
469480,IBKS제24호스팩,KOSDAQ,False
469610,이노테크,KOSDAQ,False
469750,아이비젼웍스,KOSDAQ,False
469880,하나30호스팩,KOSDAQ,False
469900,하나31호스팩,KOSDAQ,False
471050,대신밸런스제17호스팩,KOSDAQ,False
471820,셀로맥스사이언스,KOSDAQ,False
472220,신영스팩10호,KOSDAQ,False
472230,SK증권제11호스팩,KOSDAQ,False
472850,폰드그룹,KOSDAQ,False
473000,SK증권제12호스팩,KOSDAQ,False
473050,유안타제15호스팩,KOSDAQ,False
473950,SK증권제13호스팩,KOSDAQ,False
473980,노머스,KOSDAQ,False
474170,루미르,KOSDAQ,False
474490,유안타제16호스팩,KOSDAQ,False
474610,RF시스템즈,KOSDAQ,False
474650,링크솔루션,KOSDAQ,False
474660,신한제12호스팩,KOSDAQ,False
474930,신한제13호스팩,KOSDAQ,False
475230,엔알비,KOSDAQ,False
475240,하나32호스팩,KOSDAQ,False
475250,하나33호스팩,KOSDAQ,False
475400,씨메스로보틱스,KOSDAQ,False
475430,키스트론,KOSDAQ,False
475460,미트박스,KOSDAQ,False
475580,에이럭스,KOSDAQ,False
475660,에스켐,KOSDAQ,False
475830,오름테라퓨틱,KOSDAQ,False
475960,토모큐브,KOSDAQ,False
476040,오가노이드사이언스,KOSDAQ,False
476060,온코닉테라퓨틱스,KOSDAQ,False
476080,M83,KOSDAQ,False
476830,알지노믹스,KOSDAQ,False
477340,에이치엠씨제7호스팩,KOSDAQ,False
477380,미래에셋비전스팩4호,KOSDAQ,False
477470,미래에셋비전스팩5호,KOSDAQ,False
477760,디비금융스팩12호,KOSDAQ,False
477850,마키나락스,KOSDAQ,False
478110,이베스트스팩6호,KOSDAQ,False
478340,나라스페이스테크놀로지,KOSDAQ,False
478390,KB제29호스팩,KOSDAQ,False
478440,미래에셋비전스팩6호,KOSDAQ,False
478560,블랙야크아이앤씨,KOSDAQ,False
479880,한국제15호스팩,KOSDAQ,False
479960,위너스일렉,KOSDAQ,False
481070,에이유브랜즈,KOSDAQ,False
481890,엔에이치스팩31호,KOSDAQ,False
482520,교보16호스팩,KOSDAQ,False
482630,삼양엔씨켐,KOSDAQ,False
482680,미래에셋비전스팩7호,KOSDAQ,False
482690,대신밸런스제19호스팩,KOSDAQ,False
484120,도우인시스,KOSDAQ,False
484130,하나34호스팩,KOSDAQ,False
484590,삼양컴텍,KOSDAQ,False
484810,티엑스알로보틱스,KOSDAQ,False
486630,KB제30호스팩,KOSDAQ,False
486990,노타,KOSDAQ,False
487360,신한제14호스팩,KOSDAQ,False
487580,폴레드,KOSDAQ,False
487720,키움제10호스팩,KOSDAQ,False
487830,신한제15호스팩,KOSDAQ,False
488060,유진스팩11호,KOSDAQ,False
488280,에스투더블유,KOSDAQ,False
488900,비츠로넥스텍,KOSDAQ,False
489210,교보17호스팩,KOSDAQ,False
489460,바이오비쥬,KOSDAQ,False
489480,키움제11호스팩,KOSDAQ,False
489500,엘케이켐,KOSDAQ,False
489730,디비금융제13호스팩,KOSDAQ,False
490470,세미파이브,KOSDAQ,False
491000,리브스메드,KOSDAQ,False
492220,KB제31호스팩,KOSDAQ,False
493280,아이엠바이오로직스,KOSDAQ,False
493330,지에프아이,KOSDAQ,False
493790,유안타제17호스팩,KOSDAQ,False
494120,큐리오시스,KOSDAQ,False
496070,신한제16호스팩,KOSDAQ,False
498390,한화플러스제5호스팩,KOSDAQ,False
900070,글로벌에스엠,KOSDAQ,False
900100,파이온엑스,KOSDAQ,False
900110,딥커머스,KOSDAQ,False
900120,씨엑스아이,KOSDAQ,False
900250,크리스탈신소재,KOSDAQ,False
900260,로스웰,KOSDAQ,False
900270,헝셩그룹,KOSDAQ,False
900290,GRT,KOSDAQ,False
900300,오가닉티코스메틱,KOSDAQ,False
900310,컬러레이,KOSDAQ,False
900340,윙입푸드,KOSDAQ,False
950130,엑세스바이오,KOSDAQ,False
950140,잉글우드랩,KOSDAQ,False
950160,코오롱티슈진,KOSDAQ,False
950170,JTC,KOSDAQ,False
950190,고스트스튜디오,KOSDAQ,False
950200,소마젠,KOSDAQ,False
950220,네오이뮨텍,KOSDAQ,False
950250,테라뷰,KOSDAQ,False
